"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Loverman","Metallica","Garage Inc.","1998","No","Nick Cave","6","07:52","Elektra",9,1,-6.017,128.958,0.00174,0.515,0.512,0.000134,0.106,0.0429,0.255,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Fierce, Volatile, Confrontational, Intense, Provocative","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Low Man's Lyric","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich","11","07:36","Elektra",1,1,-6.19,130.893,0.00232,0.463,0.677,0.000308,0.352,0.0273,0.156,"Pop/Rock","Heavy Metal, Hard Rock","Cathartic, Epic, Intense, Cerebral, Earnest, Gritty, Tense/Anxious, Theatrical","Introspection, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mama Said ","Metallica","Load","1996","Yes","James Hetfield, Lars Ulrich","11","05:19","Elektra",8,0,-7.694,135.298,0.0186,0.451,0.497,0.000505,0.395,0.0311,0.397,NA,NA,NA,NA,"Yes","07 Dec 1996","19","2","No","-","-","-","1996","24","-","-","58","-","24","-","-"
"ManUNkind","Metallica","Hardwired... to Self-Destruct","2016","No","James Hetfield, Lars Ulrich, Robert Trujillo","2","06:55","Blackened Recordings",4,0,-4.167,136.404,2.21e-05,0.295,0.941,0.00535,0.098,0.0461,0.354,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Master of Puppets ","Metallica","Master of Puppets","1986","Yes","James Hetfield, Lars Ulrich, Cliff Burton, Kirk Hammett ","2","08:38","Elektra",4,0,-9.108,105.25,0.00067,0.539,0.828,0.421,0.154,0.035,0.562,NA,NA,NA,NA,"Yes","14 Jul 2022","22","5","Yes","07.16.22","35","3","-","-","-","-","-","-","-","-","-"
"The Memory Remains ","Metallica","Reload","1997","Yes","James Hetfield, Lars Ulrich","2","04:39","Elektra",10,0,-3.697,144.401,0.000321,0.432,0.904,0.00982,0.206,0.0432,0.6,NA,NA,NA,NA,"Yes","22 Nov 1997","13","4","Yes","11.29.97","28","19","1997","6","-","20","15","23","4","30","ARIA: Gold[80]"
"Mercyful Fate","Metallica","Garage Inc.","1998","No","King Diamond, Hank Shermann","7","11:11","Elektra",1,1,-4.037,139.295,1.12e-05,0.328,0.952,0.000334,0.0721,0.0635,0.535,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Fierce, Volatile, Confrontational, Intense, Provocative","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Metal Militia","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Dave Mustaine","10","05:09","Blackened Recordings / Rhino",9,1,-5.307,176.217,8.08e-05,0.166,0.956,0.00515,0.118,0.145,0.238,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mistress Dread","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","4","06:52","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The More I See","Metallica","Garage Inc.","1998","No","Garry Maloney, Kevin Morris, Peter Purtill, Roy Wainwright",NA,NA,"Elektra",1,1,-5.139,94.821,2.81e-06,0.416,0.959,0.0349,0.117,0.0495,0.054,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Moth into Flame ","Metallica","Hardwired... to Self-Destruct","2016","Yes","James Hetfield, Lars Ulrich","4","05:50","Blackened Recordings",4,0,-3.37,179.035,3.28e-05,0.169,0.978,0.00395,0.0567,0.0657,0.38,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2016","-","-","-","-","-","91","-","-"
"Motorbreath","Metallica","Kill 'Em All","1983","No","James Hetfield, Hugh Tanner, Dave Mustaine","3","03:08","Blackened Recordings / Rhino",1,1,-6.083,173.882,0.000116,0.289,0.938,0.0615,0.106,0.163,0.349,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Murder One","Metallica","Hardwired... to Self-Destruct","2016","No","James Hetfield, Lars Ulrich","5","05:45","Blackened Recordings",6,1,-3.359,107.222,2.17e-05,0.445,0.953,0.00251,0.108,0.0408,0.351,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My Apocalypse ","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","10","05:01","Vertigo",5,0,-1.27,199.915,0.000199,0.262,0.993,0.00182,0.0962,0.199,0.279,NA,NA,NA,NA,"Yes","06 Sep 2008","51","2","Yes","09.13.08","67","1","2008","38","-","-","33","-","15","-","-"
"My Friend of Misery","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich, Jason Newsted","11","06:49","Elektra",9,0,-7.623,119.513,0.000235,0.567,0.855,0.00714,0.1,0.0355,0.329,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My World","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","6",NA,"Elektra",1,1,-4.456,99.153,0.0018,0.329,0.982,0.00456,0.281,0.083,0.351,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No Remorse","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich","8","06:26","Blackened Recordings / Rhino",9,1,-5.979,96.715,0.000297,0.296,0.915,0.346,0.362,0.163,0.245,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Nothing Else Matters ","Metallica","Metallica","1991","Yes","James Hetfield, Lars Ulrich","8","06:28","Elektra",4,0,-9.793,142.37,0.0522,0.547,0.394,6.4e-06,0.0795,0.0262,0.17,NA,NA,NA,NA,"Yes","02 May 1992","6","11","Yes","03.28.92","34","15","1992","8","-","9","4","11","12","5","RIAA: Gold[3]
ARIA: 5× Platinum[78]
BPI: Platinum[23]
BVMI: Platinum[24]
GLF: Gold[55]"
"Now I Wanna Sniff Some Glue","Metallica","St. Anger","2003","No","Joey Ramone, Johnny Ramone, Dee Dee Ramone, Tommy Ramone",NA,NA,"Elektra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Now That We're Dead","Metallica","Hardwired... to Self-Destruct","2016","No","James Hetfield, Lars Ulrich","3","06:59","Blackened Recordings",2,1,-3.591,128.304,0.000101,0.566,0.951,0.103,0.266,0.0464,0.345,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2017","-","-","-","-","-","69","-","-"
"Of Wolf and Man","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich, Kirk Hammett","9","04:16","Elektra",5,1,-6.87,121.768,0.000988,0.605,0.792,0.0382,0.0852,0.0366,0.47,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"One ","Metallica","...And Justice for All","1988","Yes","James Hetfield, Lars Ulrich","4","07:24","Elektra",7,1,-9.15,103.01,0.000668,0.438,0.687,0.0801,0.42,0.0619,0.426,NA,NA,NA,NA,"Yes","22 Apr 1989","13","9","Yes","02.18.89","35","15","1989","5","-","31","3","13","3","22","RIAA: Gold[3]
ARIA: Gold[77]
BPI: Silver[23]"
"Orion","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich, Cliff Burton","7","08:12","Elektra",9,1,-10.014,128.497,0.0013,0.367,0.672,0.899,0.111,0.0378,0.382,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Outlaw Torn","Metallica","Load","1996","No","James Hetfield, Lars Ulrich","14","09:52","Elektra",1,1,-6.802,118.515,0.00026,0.621,0.725,0.0637,0.368,0.0318,0.418,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Nocturnal, Volatile, Angst-Ridden","Imagination, Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Overkill","Metallica","Until It Sleeps","1996","No","Lemmy Kilmister, Eddie Clarke, Phil Taylor","2","4:07","Elektra / Vertigo",8,1,-3.97,132.23,4.11e-06,0.387,0.995,0.844,0.131,0.211,0.0553,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Phantom Lord","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Dave Mustaine","7","05:01","Blackened Recordings / Rhino",2,1,-5.307,159.381,0.000842,0.212,0.973,0.0213,0.0921,0.322,0.112,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Poor Twisted Me","Metallica","Load","1996","No","James Hetfield, Lars Ulrich","9","04:00","Elektra",1,1,-4.741,118.243,9.91e-05,0.477,0.919,0.045,0.0413,0.0681,0.476,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Feeling Blue, Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Prince Charming","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich","10","06:04","Elektra",3,0,-3.682,99.813,1.97e-05,0.551,0.975,0.000811,0.0235,0.0469,0.461,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Pumping Blood","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","3","07:24","Warner Bros.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Purify","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","10",NA,"Elektra",0,1,-3.139,105.531,0.00213,0.506,0.988,0.00399,0.296,0.0733,0.235,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rebel of Babylon","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","4","08:01","Warner Bros.",4,0,-2.901,181.893,0.000114,0.252,0.959,0.00109,0.191,0.115,0.308,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Ride the Lightning","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Cliff Burton, Dave Mustaine","2","06:36","Blackened Recordings / Rhino",9,1,-6.129,148.506,5.15e-05,0.265,0.973,0.0942,0.205,0.173,0.27,"Pop/Rock","Heavy Metal, Speed/Thrash Metal","Aggressive, Angry, Bitter, Cathartic, Dramatic, Menacing, Nihilistic, Rebellious","Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Ronnie","Metallica","Load","1996","No","James Hetfield, Lars Ulrich","13","05:17","Elektra",1,1,-5.476,84.469,0.00145,0.552,0.907,0.00353,0.0481,0.0329,0.591,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Feeling Blue, Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Sabbra Cadabra","Metallica","Garage Inc.","1998","No","Tony Iommi, Ozzy Osbourne, Geezer Butler, Bill Ward","3","06:20","Elektra",9,0,-3.277,141.016,0.000222,0.338,0.951,6.89e-06,0.107,0.0621,0.344,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Sad but True ","Metallica","Metallica","1991","Yes","James Hetfield, Lars Ulrich","2","05:24","Elektra",7,1,-6.005,89.24,0.000926,0.624,0.876,0.00164,0.0561,0.0342,0.453,NA,NA,NA,NA,"Yes","20 Feb 1993","20","3","Yes","10.31.92","98","1","1993","48","-","42","10","42","31","-","ARIA: Platinum[78]"
"Seek & Destroy","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich","9","06:55","Blackened Recordings / Rhino",9,1,-5.508,140.805,0.0364,0.439,0.963,0.00896,0.0784,0.277,0.435,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Shoot Me Again","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","7",NA,"Elektra",1,1,-4.324,111.432,0.00061,0.55,0.927,0.0135,0.0458,0.0815,0.347,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Shortest Straw","Metallica","...And Justice for All","1988","No","James Hetfield, Lars Ulrich","5","06:35","Elektra",9,1,-7.958,142.767,8.87e-05,0.432,0.906,0.0448,0.156,0.108,0.592,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Drinking, Hanging Out, Mischief, Cool & Cocky, Feeling Blue, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Slither","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich, Kirk Hammett","6","05:13","Elektra",8,1,-3.841,110.501,3.93e-05,0.505,0.857,0.00777,0.174,0.0352,0.51,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Small Hours","Metallica","The $5.98 E.P.: GarageDays Re-Revisited","1987","No","John Mortimer","2","6:43","Elektra",7,1,-5.672,91.265,0.000411,0.463,0.818,0.108,0.0804,0.0369,0.471,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"So What?","Metallica","The Unforgiven","1991","No","Nick Kulmer, Chris Exall, Clive Blake",NA,NA,"Elektra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Some Kind of Monster ","Metallica","St. Anger","2003","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","3",NA,"Elektra",5,1,-5.266,105.377,0.000475,0.337,0.938,0.238,0.186,0.0532,0.648,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2004","-","-","-","-","-","-","-","-"
"Spit Out the Bone ","Metallica","Hardwired... to Self-Destruct","2016","Yes","James Hetfield, Lars Ulrich","6","07:09","Blackened Recordings",9,1,-3.739,167.949,9.25e-06,0.157,0.987,0.0628,0.151,0.091,0.462,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2017","-","-","-","-","-","-","-","-"
"St. Anger ","Metallica","St. Anger","2003","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","2",NA,"Elektra",2,0,-2.642,185.252,0.00131,0.249,0.949,0.0228,0.0953,0.0678,0.498,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2003","15","-","15","12","38","9","28","ARIA: Gold[83]"
"Stone Dead Forever","Metallica","Hero of the Day","1996","No","Lemmy Kilmister, Eddie Clarke, Phil Taylor",NA,NA,"Elektra / Vertigo",1,1,-3.329,102.423,3.42e-05,0.348,0.989,0.183,0.151,0.088,0.331,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Struggle Within","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich","12","03:53","Elektra",0,1,-6.498,98.766,0.0014,0.466,0.944,0.0289,0.236,0.0514,0.505,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Suicide & Redemption","Metallica","Death Magnetic","2008","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","9","09:57","Vertigo",4,0,-2.224,164.397,4.78e-05,0.256,0.955,0.836,0.0877,0.0733,0.396,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Crunchy, Intense, Aggressive, Dramatic, Epic, Suffocating, Elaborate, Fierce","Victory, Day Driving","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Sweet Amber","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","8",NA,"Elektra",0,1,-5.335,93.213,0.00114,0.479,0.913,0.000107,0.226,0.0625,0.413,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"That Was Just Your Life","Metallica","Death Magnetic","2008","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","1","07:08","Vertigo",5,1,-2.29,189.891,0.000577,0.251,0.994,0.0018,0.0898,0.109,0.361,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Cathartic, Crunchy, Fierce, Theatrical, Aggressive, Angry, Dramatic, Fiery","Revolution, Victory, Regret","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Thing That Should Not Be","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich, Kirk Hammett","3","06:32","Elektra",9,1,-10.14,111.827,0.000108,0.679,0.716,0.349,0.126,0.0313,0.485,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock, Doom Metal","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Thorn Within","Metallica","Load","1996","No","James Hetfield, Lars Ulrich, Kirk Hammett","12","05:51","Elektra",10,0,-5.848,117.699,1.59e-05,0.526,0.897,0.408,0.295,0.0311,0.651,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Through the Never","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich, Kirk Hammett","7","04:04","Elektra",4,0,-5.943,94.266,0.0109,0.384,0.95,0.351,0.139,0.0546,0.482,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"To Live Is to Die","Metallica","...And Justice for All","1988","No","James Hetfield, Lars Ulrich, Cliff Burton","8","09:48","Elektra",11,0,-8.976,104.315,0.000205,0.432,0.624,0.818,0.0777,0.041,0.388,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out, Politics/Society","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Today Your Love, Tomorrow the World","Metallica","St. Anger","2003","No","Joey Ramone, Johnny Ramone, Dee Dee Ramone, Tommy Ramone",NA,NA,"Elektra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Too Late Too Late","Metallica","Hero of the Day","1996","No","Lemmy Kilmister, Eddie Clarke, Phil Taylor",NA,NA,"Elektra / Vertigo",1,1,-3.439,98.027,2.79e-05,0.458,0.989,0.0336,0.0445,0.0751,0.327,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Trapped Under Ice","Metallica","Ride the Lightning","1984","No","James Hetfield, Lars Ulrich, Kirk Hammett","5","04:04","Blackened Recordings / Rhino",9,1,-5.298,162.98,8.16e-05,0.242,0.989,0.0531,0.0528,0.204,0.054,"Pop/Rock","Heavy Metal, Speed/Thrash Metal","Aggressive, Angry, Bitter, Cathartic, Dramatic, Menacing, Nihilistic, Rebellious","Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
